run,dataset_name,num_points,time
0,adhd_sin,60,1.0038449169996966
1,adhd_sin,60,1.0032314169993697
2,adhd_sin,60,1.0033967079998547
3,adhd_sin,60,1.0042648329999793
4,adhd_sin,60,1.0033364999999321
5,adhd_sin,60,1.0002885840003728
6,adhd_sin,60,1.0033339170004183
7,adhd_sin,60,0.999958833999699
8,adhd_sin,60,1.0031787499992788
9,adhd_sin,60,1.0031928329999573
0,adhd_sin,120,2.0035746250005104
1,adhd_sin,120,2.0031461250000575
2,adhd_sin,120,2.003531542000019
3,adhd_sin,120,2.0028735839996443
4,adhd_sin,120,2.0033822089999376
5,adhd_sin,120,2.003596583000217
6,adhd_sin,120,2.003337625000313
7,adhd_sin,120,2.0031996249999793
8,adhd_sin,120,2.000466082999992
9,adhd_sin,120,2.0010061660004794
0,adhd_sin,240,3.7671843750003973
1,adhd_sin,240,3.7672084579999137
2,adhd_sin,240,3.7696239170008994
3,adhd_sin,240,3.769777291000537
4,adhd_sin,240,3.769751083000301
5,adhd_sin,240,3.770475833999626
6,adhd_sin,240,3.769079208000221
7,adhd_sin,240,3.7697311249994527
8,adhd_sin,240,3.7702202090003993
9,adhd_sin,240,3.769746750000195
0,adhd_sin,480,3.7698810410001897
1,adhd_sin,480,3.770101708000766
2,adhd_sin,480,3.7704477080005745
3,adhd_sin,480,3.7707889579996845
4,adhd_sin,480,3.7680332500003715
5,adhd_sin,480,3.769805541000096
6,adhd_sin,480,3.7702215830004207
7,adhd_sin,480,3.7698434590001852
8,adhd_sin,480,3.7701629160001175
9,adhd_sin,480,3.7696129160003693
0,battleship_gaze,30,1.4850912080000853
1,battleship_gaze,30,1.4821619999993345
2,battleship_gaze,30,1.4808728340003654
3,battleship_gaze,30,1.4849336669994955
4,battleship_gaze,30,1.4837598330004766
5,battleship_gaze,30,1.4842974579996735
6,battleship_gaze,30,1.4852316249998694
7,battleship_gaze,30,1.4844531669996286
8,battleship_gaze,30,1.481327667000187
9,battleship_gaze,30,1.4841052909996506
0,battleship_gaze,60,2.8858300410001902
1,battleship_gaze,60,2.8815569170001254
2,battleship_gaze,60,2.886035499999707
3,battleship_gaze,60,2.886274292000053
4,battleship_gaze,60,2.884197583999594
5,battleship_gaze,60,2.8863058330007334
6,battleship_gaze,60,2.8848449170000094
7,battleship_gaze,60,2.8824771250001504
8,battleship_gaze,60,2.886360708000211
9,battleship_gaze,60,2.885535291999986
0,battleship_gaze,120,5.722058250000373
1,battleship_gaze,120,5.7222848749997866
2,battleship_gaze,120,5.720391458000449
3,battleship_gaze,120,5.7221159999999145
4,battleship_gaze,120,5.719622042000083
5,battleship_gaze,120,5.722009875000367
6,battleship_gaze,120,5.7222422080003525
7,battleship_gaze,120,5.722235541000373
8,battleship_gaze,120,5.721494375000475
9,battleship_gaze,120,5.719827708000594
0,battleship_gaze,240,11.386744958000236
1,battleship_gaze,240,11.386759709000216
2,battleship_gaze,240,11.386697334000019
3,battleship_gaze,240,11.386722875000487
4,battleship_gaze,240,11.386773666999943
5,battleship_gaze,240,11.381728416999977
6,battleship_gaze,240,11.38563966699985
7,battleship_gaze,240,11.3835738329999
8,battleship_gaze,240,11.386757709000449
9,battleship_gaze,240,11.386702083999808
0,tdbrain,100,1.0022864160000609
1,tdbrain,100,1.0015745000000607
2,tdbrain,100,1.0020940419999533
3,tdbrain,100,1.0022811249991719
4,tdbrain,100,1.0025014160000865
5,tdbrain,100,1.0005349580005714
6,tdbrain,100,1.001926832999743
7,tdbrain,100,1.0016771660002632
8,tdbrain,100,1.0021932500003459
9,tdbrain,100,1.0018294589999641
0,tdbrain,200,2.001297374999922
1,tdbrain,200,2.001499832999798
2,tdbrain,200,2.001738832999763
3,tdbrain,200,2.0018138750001526
4,tdbrain,200,2.0021779999997307
5,tdbrain,200,2.002210749999904
6,tdbrain,200,2.001883791000182
7,tdbrain,200,2.002171666999857
8,tdbrain,200,2.0024660420003784
9,tdbrain,200,2.002203042000474
0,tdbrain,400,4.0020776249994015
1,tdbrain,400,4.001941541000633
2,tdbrain,400,4.002063999999336
3,tdbrain,400,4.0024793749998935
4,tdbrain,400,4.001956834000339
5,tdbrain,400,4.002169374999539
6,tdbrain,400,4.001866000000518
7,tdbrain,400,4.002219791999778
8,tdbrain,400,4.002163541999835
9,tdbrain,400,4.000952833000156
0,tdbrain,800,8.002104292000695
1,tdbrain,800,8.002235541000118
2,tdbrain,800,8.002984250000736
3,tdbrain,800,8.001190584000142
4,tdbrain,800,8.003168624999489
5,tdbrain,800,8.003528000000188
6,tdbrain,800,8.003300874999695
7,tdbrain,800,8.002652416000274
8,tdbrain,800,8.00352733300042
9,tdbrain,800,8.00257558300018
